Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,Label
debbiemdana.com,0,0,0,3,0,0,0,0,0,1,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,0,1,1
paypal-uk-webcmd-login.done-login-access-krf41asdsge4h6g354sa3sdwej5yxncv54er.sentient.asia,0,0,1,4,0,0,0,1,0,1,0,0,1
clouddoc-authorize.firebaseapp.com,0,0,0,2,0,0,0,1,1,1,1,1,1
391960599208315951.eu-gb.cf.appdomain.cloud,0,0,1,2,0,0,0,1,0,1,0,0,1
sixfer.com,0,0,0,2,0,0,0,0,0,1,0,1,1
toanhoc247.edu.vn,0,0,1,6,0,0,0,0,0,1,1,1,1
n3y67imqjqjx7zix253b54d47u-adwhj77lcyoafdy-www-paypal-com.translate.goog,0,0,1,2,0,0,0,1,0,1,1,1,1
livenmitac-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,0,1,1
oosk.cf,0,0,0,1,0,0,0,0,0,1,1,1,1
netprogress.net,0,0,0,0,0,0,0,0,0,1,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,0,1,1
byygw.csb.app,0,0,0,0,0,0,0,0,0,1,0,0,1
id000493.wpengine.com,0,0,0,2,0,0,0,0,0,1,0,0,1
greatmusica.com,0,0,0,2,0,0,0,0,0,1,0,0,1
re-redirection-pp-account-id98763432.blogspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1
orange-mail268.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
collegeimpress.com,0,0,0,2,0,0,0,0,0,1,0,1,1
ceciliaescribano.com,0,0,1,1,0,0,0,0,0,1,0,0,1
hs-bc-onlinebanking-account.com,0,0,0,0,0,0,1,1,0,1,0,0,1
betterbodynet.acemlnc.com,0,0,1,1,0,0,0,0,0,1,0,0,1
mail.odhikar.com,0,1,1,3,0,0,0,0,0,1,0,0,1
ditoindia.org,0,0,0,3,0,0,0,0,0,1,0,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,0,0,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,0,1
app-deny-cancellation.com,0,0,0,0,0,0,0,1,0,1,0,0,1
u3703558.ct.sendgrid.net,0,0,1,2,0,0,0,0,0,1,0,1,1
40.86.224.237,0,0,0,2,0,0,0,0,0,1,1,1,1
xj4og.mjt.lu,0,0,1,5,0,0,0,0,0,1,1,1,1
www-degelyehuda-org-il.filesusr.com,0,0,1,2,0,0,0,1,0,1,0,1,1
hostpoint.ch.1200028f.net2care.com,0,0,0,1,0,0,0,0,0,1,0,1,1
pu6gmobile.com,0,0,0,0,0,0,0,0,0,1,0,0,1
pastelink.net,0,0,0,1,0,0,0,0,0,0,0,0,1
main.ddvwj32jq95fa.amplifyapp.com,0,1,1,1,0,0,0,0,0,1,0,1,1
amazon-check-co-jp.d7y.top,0,0,0,0,0,0,0,1,0,1,0,0,1
newappadd-request.co,0,0,0,1,0,0,1,1,0,1,0,0,1
sparkasse-directservice40.xyz,0,0,1,2,0,0,0,1,0,1,0,0,1
area53.com.br,0,0,0,3,0,0,0,0,0,1,1,1,1
grup-wanotnot2021.duckdns.org,0,0,0,1,0,0,0,1,0,1,1,1,1
cedarcp.cl,0,0,0,3,0,0,0,0,0,1,0,0,1
unitus.mk.ua,0,0,1,11,0,0,0,0,0,1,1,0,1
ads-google-think.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,1
google.com,0,0,1,1,0,0,0,0,0,0,0,0,1
blackwellaok.xyz,0,0,1,9,0,0,0,0,0,1,0,0,1
nineled.com,0,0,1,4,0,0,0,0,0,1,0,1,1
httpsloginorangefr120.yolasite.com,0,0,0,0,0,1,0,0,1,1,1,1,1
cutt.us,0,0,0,1,0,0,1,0,0,0,0,0,1
sms-33.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
docsharex-authorize.firebaseapp.com,0,0,0,1,0,0,0,1,1,1,1,1,1
51jianli.cn,0,0,1,1,0,0,0,0,0,1,0,0,1
halifax.device-authentication-login.com,0,0,0,0,0,0,0,1,0,1,0,0,1
redlinerecruitment353-my.sharepoint.com:443,0,0,1,5,0,0,1,1,0,1,1,1,1
vellingekommun-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,0,1,1
51jianli.cn,0,0,1,1,0,0,0,0,0,1,0,0,1
link.zixcentral.com,0,0,1,3,0,0,1,0,0,1,0,0,1
lloydsbank.deregister-payee-security-auth.com,0,0,0,0,0,0,0,1,0,1,0,0,1
couragecontrol.com,0,0,0,1,0,0,0,0,0,1,0,1,1
sicurezza-decreto-2021.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,0,1
ehealthmax.com,0,1,0,1,0,0,1,0,0,1,0,0,1
mobiles-orange2.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
gregmounsey.com,0,0,0,2,0,0,0,0,0,1,0,0,1
saferways.com,0,0,0,1,0,0,0,0,0,1,0,0,1
adx-exchancesegu2bn-gibcx.com,0,0,0,0,0,0,1,1,0,1,0,0,1
propspark.com,0,0,0,1,0,0,0,0,0,1,0,0,1
aeonbig.com.my,0,0,1,7,0,0,0,0,0,1,1,1,1
accounts.google.com,0,0,1,1,1,0,1,0,0,1,0,0,1
secure-verifylogin.com,0,0,0,1,0,0,0,1,0,1,0,0,1
54olh3ouquem2021.starvillam.com,0,0,0,0,0,0,0,0,0,1,0,1,1
vevobahissguncel.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1
lunaclothing-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,0,1,1
betasus224.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1
albayrakspor.org.tr,0,0,1,1,0,0,0,0,0,1,0,1,1
obnsiujtazdghencwaepxxoquf-dot-gle39404049.rj.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1
jnhiqaasisespuzyxxjxgtqeqa-dot-gle39404049.rj.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1
amazon-check-co-jp.k9o.top,0,0,0,0,0,0,0,1,0,1,0,0,1
mycoerver.es,0,0,1,3,0,0,0,0,0,1,1,1,1
newpayee-protocol.com,0,0,0,0,0,0,0,1,0,1,0,0,1
confirmations-1991649785231257964982058.tk,0,0,1,1,0,0,0,1,0,1,1,1,1
zacoindus.com,0,0,1,2,0,0,0,0,0,1,0,1,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,0,1,1,1
wypadki24.e-kei.pl,0,0,0,0,0,0,0,1,0,1,0,0,1
aagiineqxbcmnkdnceowacqnpi-dot-gle39404049.rj.r.appspot.com,0,1,1,0,0,0,1,1,1,1,1,1,1
piandizano.it,0,0,0,2,0,0,0,0,0,1,0,1,1
tbndhkvlbuyqvvlxxezgjigezg-dot-gle39404049.rj.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1
egacal.edu.pe,0,0,0,1,0,0,0,0,0,1,1,1,1
heylink.me,0,0,0,1,0,0,0,0,0,0,0,0,1
moreland.chekdata.com.au,0,0,1,5,0,0,0,0,0,1,1,1,1
pay08-olx.pl,0,0,0,1,0,0,0,1,0,1,0,0,1
linktr.ee,0,0,0,1,0,0,0,0,0,0,0,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,0,0,1
tenisclubemc.com.br,0,0,0,2,0,0,0,0,0,1,1,1,1
ora-n.yolasite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sjhsk.app.link,0,0,0,1,0,0,0,0,0,1,0,0,1
s.id,0,0,0,1,0,0,0,0,0,0,0,1,1
ayojoin.wainvit-fansbase-vipjoin89.tk,0,0,0,0,0,0,0,1,0,1,1,1,1
c-om.eu,0,0,0,1,0,0,0,1,0,1,1,1,1
tawreedss.com,0,0,1,3,0,0,0,0,0,1,0,0,1
judgestampcrabt.com,0,0,1,1,0,0,1,0,0,1,0,1,1
kontoservice002.xyz,0,0,0,1,0,0,0,0,0,1,0,0,1
threebillverify.com,0,0,0,0,0,0,0,0,0,1,0,0,1
revolution-admin-100002030056756756846.tk,0,0,1,1,0,0,0,1,0,1,1,1,1
alfrescocomforts.com,0,0,1,4,0,0,0,0,0,1,0,1,1
persnal777866.tonohost.com,0,0,0,0,0,0,1,0,0,1,0,0,1
drcarmenmora.com,0,0,1,4,0,0,0,0,0,1,0,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,0,0,1
riderctposten.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,1
members.theatrewomen.org,0,0,1,8,0,0,0,0,0,1,0,0,1
